,playlist_title,url,count,video_title,views,publish_date,video_length,author,keywords,video_id,video_captions
119,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-3.8: Introduction to Heap Tree with examples | Max Min Heap,155511,04-03-2021 00:00,464,Gate Smashers,"['max heap', 'min heap', 'heap sort', 'heap data structure', 'heap', 'heap sort algorithm', 'what is heap', 'max heap insertion', 'max heap and min heap', 'data structure', 'algorithms', 'quick sort', 'insertion sort', 'merge sort', 'bubble sort', 'selection sort', 'min heap tree example', 'min heap tree', 'max heap and min heap example', 'max heap and min heap definition', 'heap tree insertion', 'heap tree in data structure', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",uuot9ItgTEI,{}
120,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-3.9: Insertion in Heap Tree | Max-Heap & Min-Heap Creation | Time Complexities,110087,08-03-2021 00:00,693,Gate Smashers,"['max heap', 'min heap', 'heap sort', 'heap', 'heap sort algorithm', 'what is heap', 'max heap deletion algorithm', 'max heap and min heap', 'quick sort', 'insertion sort', 'merge sort', 'bubble sort', 'selection sort', 'min heap tree example', 'min heap tree', 'max heap and min heap in data structure', 'max heap and min heap example', 'max heap and min heap definition', 'heap tree insertion', 'heap tree in data structure', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",KzXpfxRzVQM,{}
121,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-3.10: Imp Question on Max Heap | GATE Question on Max/Min Heap | Algorithm,103547,27-01-2019 00:00,618,Gate Smashers,"['last minute preparation', 'max heap', 'min heap', 'build heap', 'max heapify', 'min heapify', 'heap sort algorithm', 'max heap insertion', 'max heap and min heap', 'heap tree insertion and deletion', 'selection sort', 'min heap tree in data structure', 'min heap tree example', 'min heap tree', 'max heap and min heap in data structure', 'max heap and min heap example', 'heap tree insertion', 'heap tree in data structure', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",7gWrUhQxFIU,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
122,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-3.11: Build Heap in O(n) time complexity | Heapify Method | Full Derivation with example,108683,09-03-2021 00:00,1265,Gate Smashers,"['Proved that the Time complexity for Building a Binary Heap is O(n)', 'heapify method', 'build heap o(n)', 'What is complexity of Heapify routine?', 'Building Heap from Array', 'build heap from array', 'build heap time complexity', 'build heap method', 'build heap in o(n)', 'build heap vs heapify', 'build heap animation', 'Time Complexity', 'build heap', 'data structure', 'heap', 'algorithms', 'data structures', 'Cormen 6.3', 'CLRS 6.3', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",8noP3YjjJCM,{}
123,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-3.12: Deletion in Heap tree | Time complexity,66638,12-03-2021 00:00,374,Gate Smashers,"['max heap', 'min heap', 'heap sort', 'heap data structure', 'heap', 'heap sort algorithm', 'what is heap', 'max heap insertion', 'max heap deletion algorithm', 'max heap and min heap', 'heap tree insertion and deletion', 'quick sort', 'insertion sort', 'merge sort', 'bubble sort', 'selection sort', 'Heap Tree Deletion Operation', 'Stack', 'Queue', 'Queue Operations', 'Binary Tree', 'GATE Exam 2022', 'B-Tree', 'Heap Tree', 'Deletion Operation', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",4GsxDWMI7tQ,{}
124,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-3.13: Heap sort with Example | Heapify Method,196517,12-03-2021 00:00,818,Gate Smashers,"['Heap Sort', 'heapify', 'heap sorting example', 'heap sorting in data structure', 'heap sorting in data structure with example', 'heap sort explanation with example', 'heapsort example', 'heapsort example step by step', 'SORTING ALGORITHM', 'HEAP ORDER', 'MIN HEAP', 'MAX HEAP', 'NODE', 'ROOT NODE', 'LEFT NODE', 'RIGHT NODE', 'PARENT NODE', 'CHILD NODE', 'LEVEL OF TREE', 'LIST', 'sorting', 'heap sort', 'create heap', 'hepify method', 'array', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",nJ6FdAIr_6g,{}
125,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.1: Introduction to Greedy Techniques With Example | What is Greedy Techniques,234087,28-01-2020 00:00,452,Gate Smashers,"['greedy technique', 'greedy techniques in hindi', 'greedy algorithm', 'greedy technique definition', 'greedy technique in daa', 'greedy technique in data structure', 'what is greedy technique', 'greedy technique and divide & conquer technique', 'greedy technique example', 'explain greedy algorithm techniques', 'algorithm', 'algorithms', 'greedy method', 'greedy approach', 'introduction', 'what is greedy method', 'gate 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",v0eQ4nXJjsk,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
126,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.2: Knapsack Problem With Example| Greedy Techniques| Algorithm,302022,23-01-2020 00:00,700,Gate Smashers,"['greedy techniques', 'knapsack problem', 'knapsack problem in greedy technique', 'algorithm', 'knapsack problem in daa', 'knapsack problem using backtracking', 'knapsack problem in greedy method', 'knapsack problem algorithm', 'greedy method', 'greedy knapsack problem', 'gate 2022', 'fractional knapsack problem', 'dynamic programming', 'data structures and algorithms', 'dynamic programming examples', 'advanced data structures', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",M79iHjAG1tg,{}
127,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.3: Huffman Coding Algorithm in Hindi with Example | Greedy Techniques(Algorithm),297863,28-01-2020 00:00,749,Gate Smashers,"['huffman coding in hindi', 'huffman coding in data structure', 'huffman coding using binary tree', 'huffman coding in daa', 'huffman coding algorithm', 'huffman coding algorithm in data compression', 'huffman coding and huffman tree', 'huffman coding example', 'huffman coding steps', 'huffman coding algorithm ppt', 'huffman coding dip', 'algorithms', 'huffman coding', 'optimal merge pattern', 'decode huffman', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",uDS8AkTAcIU,"{'a.fr': <Caption lang=""French (auto-generated)"" code=""a.fr"">}"
128,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.4: Huffman Coding Question in Greedy Technique | Imp Question for all competitive exams,120883,03-01-2019 00:00,470,Gate Smashers,"['gate 2022', 'gate cse 2022', 'gate coaching', 'huffman encoding questions', 'huffman practise question', 'nta net 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview', 'greedy method', 'huffman coding', 'optimal merge pattern', 'decode huffman', 'huffman tree', 'huffman coding algorithm', 'huffman coding example', 'ugc net 2022', 'GATE Coaching Videos', 'ugc net syllabus', 'ugc net computer science', 'net exam papers', 'binary tree in data structure', 'ugc net preparation']",ocFO1rmh4Zc,{}
129,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.5: Job Sequencing Algorithm with Example | Greedy Techniques,166536,24-01-2020 00:00,639,Gate Smashers,"['gate 2022', 'gate cse 2022', 'gate coaching', 'huffman encoding questions', 'huffman practise question', 'nta net 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview', 'greedy method', 'huffman coding', 'optimal merge pattern', 'decode huffman', 'huffman tree', 'huffman coding algorithm', 'huffman coding example', 'ugc net 2022', 'GATE Coaching Videos', 'ugc net syllabus', 'ugc net computer science', 'net exam papers', 'binary tree in data structure', 'ugc net preparation']",Tpp7o0jQ-8w,{}
130,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.6: Optimal Merge Pattern using Greedy Method in Hindi | Algorithm,85548,31-01-2020 00:00,651,Gate Smashers,"['optimal merge pattern', 'greedy techniques', 'optimal merge pattern in hindi', 'optimal merge pattern in daa in hindi', 'optimal merge pattern with example', 'optimal merge pattern time complexity', 'optimal merge pattern in daa', 'optimal merge pattern example', 'optimal merge pattern code', 'optimal merge pattern greedy method', 'greedy method', 'huffman coding', 'optimal merge', 'merge pattern', 'gate 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",C7me2iKbty4,{}
131,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.7: What is Spanning Tree with Examples in Hindi | Algorithm,255467,29-01-2020 00:00,432,Gate Smashers,"['optimal merge pattern', 'greedy techniques', 'optimal merge pattern in hindi', 'optimal merge pattern in daa in hindi', 'optimal merge pattern with example', 'optimal merge pattern time complexity', 'optimal merge pattern in daa', 'optimal merge pattern example', 'optimal merge pattern code', 'optimal merge pattern greedy method', 'greedy method', 'huffman coding', 'optimal merge', 'merge pattern', 'gate 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",h6cUkkaKNHw,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
132,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.8: Kruskal Algorithm for Minimum Spanning Tree in Hindi | Algorithm,349506,01-02-2020 00:00,676,Gate Smashers,"['kruskal algorithm in daa', 'kruskal algorithm time complexity', 'kruskal algorithm for minimum spanning tree', 'kruskal algorithm hackerearth', 'kruskal algorithm with example', 'kruskal algorithm program in c', ""kruskal algorithm and prim's algorithm difference"", 'kruskal algorithm advantages and disadvantages', 'algorithm', 'algorithms', 'greedy method', 'spanning tree', 'minimum cost spanning tree', 'prims', 'prims algorithm', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",huQojf2tevI,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
133,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.9: Prim's Algorithm for Minimum Cost Spanning Tree | Prims vs Kruskal,259406,01-04-2021 00:00,594,Gate Smashers,"[""Shortest Path (Dijkstra's Algorithm) - Geeks"", ""dijkstra's algorithm is used to solve"", ""dijkstra's algorithm example"", ""dijkstra's algorithm time complexity"", ""dijkstra's algorithm advantages"", ""What is Dijkstra's algorithm with example?"", ""Is Dijkstra's algorithm greedy?"", 'dijkstras', 'dijkstras greedy', 'algo gate', 'ugc net algo', 'algorithms', 'greedy method', 'single source shortest path', 'shortest path', 'dijkstra algorithm', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",_KX8GDvRzBc,{}
134,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.10: Dijkstra's Algorithm - Single Source Shortest Path - Greedy Method,372548,28-03-2021 00:00,949,Gate Smashers,"[""Shortest Path (Dijkstra's Algorithm) - Geeks"", ""dijkstra's algorithm is used to solve"", ""dijkstra's algorithm example"", ""dijkstra's algorithm steps"", ""dijkstra's algorithm advantages"", ""dijkstra's algorithm analysis"", ""What is Dijkstra's algorithm with example?"", 'dijkstras greedy', 'algo gate', 'ugc net algo', 'algorithms', 'algorithm', 'greedy method', 'single source shortest path', 'shortest path', 'dijkstra algorithm', 'dijkstra', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",Gd92jSu_cZk,{}
135,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.11: Dijkstra's Algorithm Analysis | Time Complexity | Pseudocode Explanation,84533,29-03-2021 00:00,683,Gate Smashers,"[""Shortest Path (Dijkstra's Algorithm) - Geeks"", ""dijkstra's algorithm is used to solve"", ""dijkstra's algorithm example"", ""dijkstra's algorithm time complexity"", ""dijkstra's algorithm advantages"", ""What is Dijkstra's algorithm with example?"", ""Is Dijkstra's algorithm greedy?"", 'dijkstras greedy', 'algo gate', 'ugc net algo', 'algorithm', 'greedy method', 'single source shortest path', 'shortest path', 'dijkstra algorithm', 'dijkstra', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",_0s2e5SqhSk,{}
136,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.12: Why does Dijkstra fail on Negative Weights?? Full Explanation with examples,43662,30-03-2021 00:00,473,Gate Smashers,"[""Why doesn't Dijkstra's algorithm work for negative weight"", 'Why does Dijkstra fail negative weights?', 'Does Dijkstra work for negative weights?', 'Which is better Dijkstra or Bellman-Ford?', 'Negative Weights', 'problems in dijkstra', 'disadvantages of dijkstra', 'negative edge dijkstras', 'algorithm ugc net 2022', 'daa syllabus', 'dijkstra geeks', ""Dijkstra's Algorithm"", 'negative', 'weights', 'shortest', 'path', 'edge', ""dijkstra's"", 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",R3g2SSlyY_0,{}
137,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.13: Bellman Ford Algorithm | Dijkstra's Vs Bellman Ford | Single Source Shortest Path,129894,01-04-2021 00:00,992,Gate Smashers,"['algorithm', 'algorithms', 'bellman-ford', 'bellmanford', 'bellman ford', 'single source shortest path', 'single source path', 'dynamic programming', 'gate 2022', 'bellman ford algorithm', 'prims algorithm', 'time complexity of bellman ford algorithm', 'sorting algorithms', 'dijkstra algorithm', 'ugc net syllabus 2022', 'ugc net coaching 2022', 'data structures and algorithms', 'database', 'data structure interview questions', 'DS notes', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",SiI03wnREt4,{}
138,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-4.14: Bellman Ford pseudo code and Time complexity | Single Source Shortest Path,35814,02-04-2021 00:00,470,Gate Smashers,"['Bellman Ford pseudo code', 'Bellman ford Time complexity', 'Bellman-Ford algorithm pseudocode', 'Bellman Ford Shortest Path Algorithm', 'Shortest Path Problems: Dijkstra', 'Bellman-Ford vs Dijkstra speed', 'Is Bellman Ford greedy or dynamic?', 'bellman ford algorithm', 'time complexity of bellman ford algorithm', 'dijkstra algorithm', 'DS notes', 'Bellman', 'Ford', 'Bellman Ford Algorithm', ""Dijsktra's"", ""Dijkstra's Algorithm"", 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",0hXj05XXT7M,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
139,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-5.1: Introduction to Dynamic Programming | Greedy Vs Dynamic Programming | Algorithm(DAA),180210,04-02-2020 00:00,548,Gate Smashers,"['dynamic programming', 'dynamic programming in daa', 'dynamic programming tutorial', 'dynamic programming problems', 'dynamic programming mit', 'dynamic programming allocation problem', 'dynamic programming and divide and conquer', 'dynamic programming basics', 'dp', 'dp tutorial', 'fibonacci sequence', 'dynamic programming fibonacci sequence', 'fibonacci', 'algorithms', 'algorithm', 'memoization', 'gate', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",0BhhiQGDbEA,{}
140,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-5.2: 0/1 Knapsack failed using Greedy approach,135601,23-02-2020 00:00,593,Gate Smashers,"['0/1 knapsack problem', '0/1 knapsack problem using greedy method', '0/1 knapsack algorithm', '0/1 knapsack problem in daa', '0/1 knapsack by dynamic programming', '01 knapsack backtracking', 'dynamic programming pdf', 'dynamic programming ppt', 'dsssb cs', 'gate algorithm 2022', 'ugc net algorithm 2022', '01knapsack', 'knapsack in dynamic', 'greedy method', 'knapsack problem', 'greedy knapsack', 'greedy knapsack problem', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",LveF2qwHrqU,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
141,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-5.3: 0/1 Knapsack Problem |Dynamic Programming |Recursive Equation |Recursion Tree|Time Complexity,114353,03-04-2021 00:00,1024,Gate Smashers,"['What is a 0 1 knapsack problem?', '0 1 knapsack problem', '0-1 knapsack dynamic programming', '0 1 knapsack problem using dynamic programming', '0 1 knapsack problem algorithm', 'daa 0/1 knapsack', '0/1 knapsack greedy', 'daa gate', 'daa interview', '0/1 knapsack problem', 'Dynamic Programming', 'knapsack problem', '01 knapsack', 'algorithms', 'algorithm', 'dynamic programming', '0/1 knap sack', '0/1 knapsack', 'tabulation method', 'dsa interview questions', 'algorithm interview', 'dsa interview']",i8NqAEsZn54,{}
142,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-5.4: Traveling Salesman Problem | Dynamic Programming,161908,04-04-2021 00:00,852,Gate Smashers,"['Traveling Salesman Problem', 'traveling salesperson problem', 'branch and bound', 'Traveling Salesman Problem - Branch and Bound', 'algorithms', 'algorithm', 'dynamic programming', 'traveling salesman problem', 'traveling problem', 'assignment problem', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",3QiSyc7KyC4,{}
143,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-5.5: Sum of Subsets Problem | Dynamic Programming,53580,08-04-2021 00:00,906,Gate Smashers,"['Sum of Subset Problem', 'Dynamic Programming', 'Subset Sum', 'Can sum dynamic programming?', 'How do you find the sum of all subsets of a set?', 'Subset Sum Problem solved using Backtracking approach', 'algorithm', 'sum of subsets', 'sumofsubsets', 'sum of subsets problem', 'bracktracking', 'gate 2022', 'subset sum problem', 'subset sum', 'subset sum dynamic programming', 'dynamic programming', 'coding', 'interview', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",MLSy2_iQdmY,{}
144,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-5.6: Multistage Graph | Dynamic Programming,51383,09-04-2021 00:00,1051,Gate Smashers,"['Multistage graph', 'multistage graph problem', 'multi stage graph', 'multi stage', 'dynamic programming', 'algorithms', 'algorithm', 'gate 2022', 'multistage graph', 'multistage graph program', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",PE1wsnvbquA,{}
145,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-5.7: Introduction to All Pair Shortest Path (Floyd Warshall Algorithm),66698,20-05-2021 00:00,383,Gate Smashers,"['algorithm', 'all pairs shortest path', 'floyd warshalls', 'floyd-warshalls', 'dynamic programming', 'gate 2022', 'Floyd Warshall Algorithm', 'sorting algorithms', 'dijkstra algorithm', 'shortest path', 'brute force algorithm', 'flood fill algorithm', 'viterbi algorithm', 'tower of hanoi algorithm', 'division algorithm', 'greedy algorithm', 'id3 algorithm', 'shortest path algorit', 'all pair shortest path', 'ugc net 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",c5vQS40VBcU,{}
146,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-5.8: Floyd Warshall Working with example | All Pair Shortest Path Algorithm,110270,26-05-2021 00:00,1531,Gate Smashers,"['floyd warshall algorithm', 'floyd warshall algorithm in daa', 'floyd warshall bellman ford', 'floyd warshall find negative cycle', 'floyd warshall algorithm is used for solving', 'floyd warshall algorithm time complexity', 'floyd warshall algorithm example', 'floyd warshall algorithm using dynamic programming', 'all pairs shortest path', 'floyd warshalls', 'floyd-warshalls', 'dynamic programming', 'gate 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",pgNE06YbDZ8,{}
147,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-5.9: Floyd Warshall Time & Space complexity | All Pair Shortest Path,28868,26-05-2021 00:00,553,Gate Smashers,"['Floyd Warshall Algorithm', 'sorting algorithms', 'dijkstra algorithm', 'shortest path', 'brute force algorithm', 'flood fill algorithm', 'viterbi algorithm', 'tower of hanoi algorithm', 'division algorithm', 'greedy algorithm', 'id3 algorithm', 'shortest path algorit', 'all pair shortest path', 'dynamic programming', 'GATE computer science preparation', 'coaching classes', 'study material', 'data structure', 'ugc net 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",HAFAD8XbXps,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
148,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-6.1: What is hashing with example | Hashing in data structure,327015,15-01-2021 00:00,353,Gate Smashers,"['hashing in data structure', 'hashing in dbms', 'hashing algorithm', 'hashing in java', 'hashing and indexing in dbms', 'hashing and collision', 'hashing chaining', 'hashing ppt', 'hashing pdf', 'why hashing', 'what is hashing', 'hashing full concept', 'hashing with examples', 'hashing', 'gate 2022', 'Hashing methods', 'types of hashing', 'hashing techniques', 'hash table', 'hash function', 'hash value', 'double hashing', 'chaining method', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",W5q0xgxmRd8,{}
149,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-6.2: Collision Resolution Techniques in Hashing | What are the collision resolution techniques?,162629,16-01-2021 00:00,332,Gate Smashers,"['collisions in hashing', 'collision techniques in hashing', 'collision resolution in hashing', 'collision in hashing in dbms', 'How are collision resolved in hashing?', 'What are the techniques to avoid collision?', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview', 'Hashing methods', 'types of hashing', 'hashing techniques', 'collision resolving techniques', 'how to resolve collision in hashing', 'hash table', 'hash function', 'double hashing', 'chaining method']",j612Fj-mgCY,{}
150,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-6.3: Chaining in Hashing | What is chaining in hashing with examples,84640,18-01-2021 00:00,401,Gate Smashers,"['What is chaining in hashing?', 'What is the need for hashing?', 'hashing chaining example', 'chaining time complexity', 'hashing full concept', 'hashing pdf', 'separate chaining hashing', 'hashing', 'chaining', 'linked list', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview', 'Hashing methods', 'types of hashing', 'hashing in data structure', 'linear probing method', 'how to resolve collision in hashing', 'algorithms', 'quadratic probing', 'double hashing', 'chaining method', 'ugc net 2022']",hmMYPZ5wLX0,{}
151,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-6.4: Linear Probing in Hashing with example,112566,20-01-2021 00:00,759,Gate Smashers,"['linear probing', 'linear probing hash table', 'linear probing in hashing', 'What is the formula used in linear probing?', 'What is the difference between linear probing and quadratic probing?', 'Hashing methods', 'types of hashing', 'how to resolve collision in hashing', 'quadratic probing', 'double hashing', 'data structures and algorithms', 'dsa interview questions', 'daa interview', 'algorithm interview', 'hash table', 'hash function', 'hash value', 'dsa', 'chaining method', 'ds notes']",ZEyPqqRTO00,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
152,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-6.5: Imp Question on Hashing | Linear Probing for Collision in Hash Table | GATE Questions,78271,28-01-2019 00:00,568,Gate Smashers,"['gate 2022', 'gate mock test', 'last minute preparation', 'ugc net 2022', 'most expected questions gate', 'gate 2022 practice questions', 'hash table', 'linear probing', 'Open Addressing', 'Hashing methods', 'hashing techniques', 'chaining technique in hashing', 'double hashing', 'dsa', 'chaining method', 'syllabus', 'ds', 'ds notes', 'types of hashing', 'hashing in data structure', 'linear probing method', 'algorithms', 'hash function', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",go45eeMrwA4,"{'a.en': <Caption lang=""English (auto-generated)"" code=""a.en"">}"
153,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-6.6: Quadratic Probing in Hashing with example,78812,20-01-2021 00:00,461,Gate Smashers,"['quadratic probing in hashing', 'What is the formula used in quadratic probing?', 'Why is quadratic probing better than linear probing?', 'hashing ppt', 'hashing pdf', 'quadratic probing pdf', 'Hashing techniques', 'quadratic probing method', 'how to resolve collision in hashing', 'hash table', 'hashing in data structure', 'separate chaining method', 'modulo division', 'hash map', 'dsa notes', 'ugc net 2022', 'gate 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",#NAME?,{}
154,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,L-6.7: Double Hashing | Collision Resolution Technique,86073,20-01-2021 00:00,627,Gate Smashers,"['What is the formula used for double hashing?', 'Why is double hashing needed?', 'What is the running time of double hashing?', 'Is double hashing more secure?', 'double hashing pdf', 'double hashing questions', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview', 'collision resolution', 'double hashing', 'hashing techniques', 'ugc net 2022', 'csir net 2022', 'coding', 'algorithms', 'function', 'data structure', 'binary search', 'coaching classes', 'hash map', 'ugc net', 'net syllabus']",1P7ygNSe9lY,{}
155,Design and Analysis of algorithms (DAA),https://www.youtube.com/playlist?list=PLxCzCOWd7aiHcmS4i14bI0VrMbZTUvlTa,65,Recurrence Relation [T(n)= 3T(n/4) +cn^2] | Recursive Tree method | Algorithm,54082,11-10-2021 00:00,570,Gate Smashers,"['algorithms for gate cse', 'recursion tree method for solving recurrences', 'data structures for gate cse', 'gate 2022', 'recursion tree method in daa', 'recursive tree method for solving recurrences', 'recursion tree method', 'recurrence relation', 'time complexity', 'recursive tree method example', 'recursive tree method', 'recursive tree method to find complexity', 'algorithm analysis', 'Algorithm', 'back substitution', 'net 2022', 'dsa interview questions', 'daa interview', 'algorithm interview', 'dsa interview']",zeVYepdQ9lY,{}
